доступный:  доступный
поручение:  поручение
документ:  документ
читать:  читать
наличие:  наличие
добиться:  добиться
эффективность:  эффективность
обслуживание:  обслуживание
категория:  категория
печать:  печать
ускорение:  ускорение
облако:  облако
проверка:  проверка
продукт:  продукт
позволять:  позволять
осуществить:  осуществить
демонстрация:  демонстрация
имя:  имя
открытие:  открытие
год:  год
файл:  файл
человеко-час:  человеко-час
компания:  компания
клиент:  клиент
орган:  орган
носитель:  носитель
оригинал:  оригинал
ввод:  ввод
контролировать:  контролировать
экономить:  экономить
автоматизация:  автоматизация
далее:  далее
подпись:  подпись
операция:  операция
процесс:  процесс
сравнение:  сравнение
ас:  ас
поступать:  поступать
отправить:  отправить
применение:  применение
затрата:  затрата
оптимизация:  оптимизация
счёт:  счёт
согласие:  согласие
телефон:  телефон
база:  база
управление:  управление
урегулирование:  урегулирование
решение:  решение
убыток:  убыток
ориентировать:  ориентировать
система:  система
обработка:  обработка
контакт:  контакт
рубль:  рубль
всё:  всё
хранение:  хранение
режим:  режим
платформа:  платформа
условие:  условие
банк:  банк
отзыв:  отзыв
дистрибуция:  дистрибуция
давать:  давать
обрабатывать:  обрабатывать
задача:  задача
данные:  данные
я:  я
сохранение:  сохранение
