точка:  точка
малое:  малое
доступ:  доступ
просто:  просто
продажа:  продажа
потреба:  потреба
нести:  нести
переть:  переть
команда:  команда
тут:  тут
контроль:  контроль
она:  она
сканер:  сканер
онлайн:  онлайн
уса:  уса
товар:  товар
всё:  всё
рух:  рух
я:  я
система:  система
час:  час
робот:  робот
не:  не
обирать:  обирать
формовать:  формовать
мена:  мена
приход:  приход
вы:  вы
ринк:  ринк
принтер:  принтер
банк:  банк
вона:  вона
склад:  склад
митя:  митя
рекомендовать:  рекомендовать
лихой:  лихой
дебет:  дебет
де:  де
як:  як
мы:  мы
магазин:  магазин
б:  б
легко:  легко
кредит:  кредит
право:  право
ми:  ми
