новость:  новость
клиент:  клиент
свидетельство:  свидетельство
технология:  технология
альфа-банк:  альфа-банк
фотография:  фотография
текст:  текст
отчёт:  отчёт
передача:  передача
мы:  мы
видеопоток:  видеопоток
внедрить:  внедрить
создать:  создать
решение:  решение
всё:  всё
лицо:  лицо
зрение:  зрение
карта:  карта
использоваться:  использоваться
компания:  компания
получить:  получить
камера:  камера
наём:  наём
итог:  итог
улучшение:  улучшение
предназначить:  предназначить
удостоверять:  удостоверять
блог:  блог
это:  это
распознавание:  распознавание
нажимать:  нажимать
скан:  скан
вы:  вы
требоваться:  требоваться
модуль:  модуль
документ:  документ
использовать:  использовать
система:  система
извлечение:  извлечение
личность:  личность
обновить:  обновить
паспорт:  паспорт
осуществлять:  осуществлять
проверить:  проверить
томография:  томография
режим:  режим
информация:  информация
штрихкод:  штрихкод
проверка:  проверка
транспорт:  транспорт
возможность:  возможность
предложить:  предложить
проведение:  проведение
качество:  качество
актуализировать:  актуализировать
замена:  замена
персонал:  персонал
продукт:  продукт
контакт:  контакт
опросник:  опросник
сотрудничать:  сотрудничать
сми:  сми
посетитель:  посетитель
она:  она
рф:  рф
более:  более
открыть:  открыть
обязательно:  обязательно
заказать:  заказать
объект:  объект
обеспечение:  обеспечение
применение:  применение
согласие:  согласие
наличие:  наличие
версия:  версия
прямо:  прямо
произойти:  произойти
подводить:  подводить
скачать:  скачать
приходить:  приходить
задача:  задача
работа:  работа
необходимость:  необходимость
страница:  страница
виза:  виза
использование:  использование
приём:  приём
ввод:  ввод
печать:  печать
извлекать:  извлекать
кнопка:  кнопка
данные:  данные
подробный:  подробный
решить:  решить
кликнуть:  кликнуть
тип:  тип
сайт:  сайт
отображать:  отображать
сканирование:  сканирование
согласиться:  согласиться
расширить:  расширить
зона:  зона
форма:  форма
мочь:  мочь
наука:  наука
справка:  справка
не:  не
соглашаться:  соглашаться
деятельность:  деятельность
сделать:  сделать
база:  база
сбор:  сбор
оставить:  оставить
продолжать:  продолжать
конфиденциальность:  конфиденциальность
опыт:  опыт
анкета:  анкета
условие:  условие
смартфон:  смартфон
удостоверение:  удостоверение
услуга:  услуга
оформление:  оформление
вид:  вид
сканер:  сканер
оказывать:  оказывать
нужно:  нужно
платформа:  платформа
файл:  файл
заказ:  заказ
реализовать:  реализовать
утеря:  утеря
классификация:  классификация
страна:  страна
миллион:  миллион
открытие:  открытие
год:  год
получение:  получение
представить:  представить
обработка:  обработка
причина:  причина
процесс:  процесс
юрисдикция:  юрисдикция
снг:  снг
дать:  дать
продать:  продать
заполнить:  заполнить
право:  право
веб:  веб
позволять:  позволять
позволить:  позволить
разработчик:  разработчик
работоспособность:  работоспособность
офис:  офис
разработать:  разработать
большой:  большой
автоматически:  автоматически
привести:  привести
сервис:  сервис
карьера:  карьера
ия:  ия
