статья:  статья
егэ:  егэ
предусмотреть:  предусмотреть
найти:  найти
курс:  курс
экономика:  экономика
методика:  методика
посвятить:  посвятить
решение:  решение
нельзя:  нельзя
работа:  работа
лаборатория:  лаборатория
наука:  наука
это:  это
материал:  материал
отдельно:  отдельно
техника:  техника
авторизация:  авторизация
робот:  робот
программирование:  программирование
основа:  основа
указание:  указание
язык:  язык
си:  си
вы:  вы
портал:  портал
связь:  связь
школа:  школа
использовать:  использовать
практикум:  практикум
моделирование:  моделирование
раздел:  раздел
автор:  автор
новость:  новость
идти:  идти
робототехника:  робототехника
они:  они
пример:  пример
урок:  урок
всё:  всё
задача:  задача
технология:  технология
запомнить:  запомнить
проект:  проект
ссылка:  ссылка
я:  я
схема:  схема
подключение:  подключение
лего:  лего
разработка:  разработка
разместить:  разместить
забыть:  забыть
